lm,clustering,k,threshold,Predicted,True
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6442150280065978,59.46925287653534,76.9588
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6442150280065978,59.46925287653534,76.9588
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6442150280065978,59.46925287653534,76.9588
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
sminilm,UniqueMappingClustering,1,0.6442150280065978,59.46925287653534,76.9588
sminilm,UniqueMappingClustering,1,0.6518794833105156,59.46925287653534,76.7503
