lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,1,0.8,64.18738918337928,42.6462
sminilm,KiralyMSMApproximateClustering,1,0.7000000000000001,63.48515629888036,45.4387
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.678951006080313,63.384474308711674,47.6932
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,63.38303329737156,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,63.38303329737156,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,63.38303329737156,49.071
sminilm,KiralyMSMApproximateClustering,1,0.6732592857318582,63.38303329737156,49.071
