lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1283030732112443,58.17180227855917,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
st5,KiralyMSMApproximateClustering,100,0.1518579066912584,58.17175574710474,98.1761
