lm,clustering,k,threshold,Predicted,True
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,1,0.7335633260163261,74.24763375676436,56.7742
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
st5,UniqueMappingClustering,6,0.7253830296420516,73.99910709825261,55.0
