lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3756248115456757,51.50127448375679,94.3686
st5,KiralyMSMApproximateClustering,100,0.3884172867168217,51.50095081429111,94.3686
st5,KiralyMSMApproximateClustering,100,0.3884172867168217,51.50095081429111,94.3686
st5,KiralyMSMApproximateClustering,100,0.3884172867168217,51.50095081429111,94.3686
st5,KiralyMSMApproximateClustering,100,0.3884172867168217,51.50095081429111,94.3686
st5,KiralyMSMApproximateClustering,100,0.3884172867168217,51.50095081429111,94.3686
st5,KiralyMSMApproximateClustering,100,0.3884172867168217,51.50095081429111,94.3686
