lm,clustering,k,threshold,Predicted,True
st5,KiralyMSMApproximateClustering,99,0.25,69.622115517348,40.7814
st5,KiralyMSMApproximateClustering,97,0.25,69.61641515728901,40.7814
st5,KiralyMSMApproximateClustering,99,0.05,69.61429501862087,40.7814
st5,KiralyMSMApproximateClustering,99,0.2,69.60926215048458,40.7814
st5,KiralyMSMApproximateClustering,97,0.05,69.60859465856187,40.7814
st5,KiralyMSMApproximateClustering,97,0.2,69.6035617904256,40.7814
st5,KiralyMSMApproximateClustering,98,0.25,69.60249618176789,40.7814
st5,KiralyMSMApproximateClustering,99,0.15,69.59896030045503,40.7814
st5,KiralyMSMApproximateClustering,99,0.1,69.59843703242896,40.7814
st5,KiralyMSMApproximateClustering,99,0.3,69.59809178873046,40.7814
st5,KiralyMSMApproximateClustering,98,0.05,69.59467568304073,40.7814
st5,KiralyMSMApproximateClustering,97,0.15,69.59325994039604,40.7814
st5,KiralyMSMApproximateClustering,97,0.1,69.59273667236998,40.7814
st5,KiralyMSMApproximateClustering,97,0.3,69.59239142867149,40.7814
st5,KiralyMSMApproximateClustering,96,0.25,69.59000853373301,40.7814
st5,KiralyMSMApproximateClustering,98,0.2,69.58964281490445,40.7814
st5,KiralyMSMApproximateClustering,96,0.05,69.58218803500587,40.7814
st5,KiralyMSMApproximateClustering,98,0.15,69.5793409648749,40.7814
st5,KiralyMSMApproximateClustering,98,0.1,69.57881769684883,40.7814
st5,KiralyMSMApproximateClustering,98,0.3,69.57847245315033,40.7814
