trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.3086
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.1955
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.8521
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.0443
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1811
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.2648
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.1851
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.8049
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.0203
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1825
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,10.9343
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.7018
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.2199
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,2.9296
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.3208
0,D8,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,50.0,0.1172,0.2339,3.3123
1,D8,UniqueMappingClustering,st5,1,0.05,qmc,16,26.2273,69.5193,38.0861,1.2209
2,D8,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,5.852
3,D8,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,8.1216
4,D8,UniqueMappingClustering,sminilm,25,0.725,qmc,16,26.7179,65.1817,37.9005,2.1806
5,D8,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,28.6333,69.7538,40.6005,8.8473
6,D8,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,33.5855,52.0516,40.8276,5.7171
7,D8,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,16.0677,35.6389,22.1494,12.544
8,D8,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,16.6027,35.5217,22.6288,3.0908
9,D8,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,26.8006,64.1266,37.8023,4.5298
10,D8,BestMatchClustering,smpnet,69,0.78125,qmc,16,24.3381,56.0375,33.9368,5.3691
11,D8,BestMatchClustering,smpnet,94,0.10625,qmc,16,19.1856,57.4443,28.7643,9.6043
