trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,13.0549
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.8435
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.5453
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,18.6972
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,8.311
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,12.9785
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.5855
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.177
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,19.1479
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,7.561
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.6175
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.1787
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,19.6907
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,7.0417
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,12.1318
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,12.8687
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.8989
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,17.1484
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,19.1915
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,8.5935
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.8403
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.9059
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,19.7028
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,7.3517
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.2655
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,16.667
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,24.4461
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,19.9096
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.51
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,16.3995
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,12.605
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,12.5844
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.8908
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,19.134
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,8.5975
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.8505
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.9525
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,20.1553
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,7.1971
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.7223
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,16.3922
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,24.5109
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,19.8935
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.0606
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,16.2198
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,16.5987
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,12.063
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.3187
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,17.7283
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,29.5747
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,12.9036
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.7073
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.8598
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,18.6098
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,7.68
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,21.036
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.3864
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,19.4625
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,7.0304
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.9528
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,15.6737
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,24.0331
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,19.611
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,15.7486
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,15.8681
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,16.7949
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,11.1316
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.3047
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,17.2116
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,29.9184
20,D10,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,83.9763,2.4756,4.8094,12.8104
21,D10,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,69.0268,45.5408,54.8765,22.1686
22,D10,BestMatchClustering,sminilm,97,0.584375,qmc,16,74.8502,13.6553,23.0968,14.061
23,D10,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,21.5853,20.1767,20.8573,18.2615
24,D10,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,98.0392,0.2187,0.4364,11.778
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,13.1523
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,12.0059
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.124
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,18.808
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,7.5299
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,19.9965
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.0632
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,19.5562
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,7.3003
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.1607
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,15.8905
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,23.374
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,19.8359
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.0443
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,15.8668
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,16.3584
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,11.7994
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.0969
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,16.8955
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,29.3044
20,D10,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,83.9763,2.4756,4.8094,12.995
21,D10,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,69.0268,45.5408,54.8765,21.7483
22,D10,BestMatchClustering,sminilm,97,0.584375,qmc,16,74.8502,13.6553,23.0968,13.8418
23,D10,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,21.5853,20.1767,20.8573,18.1225
24,D10,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,98.0392,0.2187,0.4364,11.4511
25,D10,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,47.4777,20.9115,29.0347,13.6245
26,D10,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,69.5868,45.4446,54.9823,24.0527
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3202,29.1563,38.8767,20.9788
28,D10,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,100.0,0.07,0.1399,8.4374
29,D10,BestMatchClustering,st5,29,0.303125,qmc,16,34.6503,32.3755,33.4743,17.2519
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,12.6174
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.8785
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.0884
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,18.3279
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,8.1758
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.4938
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.1814
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,19.2492
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,6.8868
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.7184
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,15.3742
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,23.8371
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,19.4786
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.0463
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,15.8942
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,17.0567
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,11.1897
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.3969
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,16.8811
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,29.3792
20,D10,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,83.9763,2.4756,4.8094,12.4722
21,D10,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,69.0268,45.5408,54.8765,22.0974
22,D10,BestMatchClustering,sminilm,97,0.584375,qmc,16,74.8502,13.6553,23.0968,13.8325
23,D10,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,21.5853,20.1767,20.8573,18.1438
24,D10,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,98.0392,0.2187,0.4364,11.498
25,D10,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,47.4777,20.9115,29.0347,14.2302
26,D10,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,69.5868,45.4446,54.9823,24.1062
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3202,29.1563,38.8767,19.4361
28,D10,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,100.0,0.07,0.1399,8.4916
29,D10,BestMatchClustering,st5,29,0.303125,qmc,16,34.6503,32.3755,33.4743,17.8043
30,D10,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,68.5732,4.7719,8.9229,9.8288
31,D10,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,12.9409
32,D10,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,51.4837,16.9225,25.4724,6.4192
33,D10,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,57.7704,17.4299,26.78,11.4829
34,D10,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,93.0617,3.6959,7.1095,11.4448
0,D10,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.1909,4.89,9.2822,13.0825
1,D10,UniqueMappingClustering,st5,1,0.05,qmc,16,76.126,43.542,55.3979,11.7339
2,D10,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,15.7975
3,D10,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,18.7565
4,D10,UniqueMappingClustering,sminilm,25,0.725,qmc,16,95.7611,2.1738,4.2511,7.522
5,D10,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,68.922,45.5802,54.8719,20.1234
6,D10,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,100.0,0.0831,0.1661,15.1035
7,D10,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,45.1859,20.1986,27.9177,19.9073
8,D10,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,54.7703,15.0155,23.5694,6.8629
9,D10,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,55.2651,30.1404,39.0071,11.7614
10,D10,BestMatchClustering,smpnet,69,0.78125,qmc,16,99.4413,0.7786,1.545,15.3623
11,D10,BestMatchClustering,smpnet,94,0.10625,qmc,16,29.3578,24.3756,26.6358,23.9143
12,D10,BestMatchClustering,st5,44,0.55625,qmc,16,31.9368,30.8752,31.3971,19.6137
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,16,36.7475,25.5784,30.1622,16.0587
14,D10,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,86.7503,5.4411,10.2399,15.8597
15,D10,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,85.7143,0.1312,0.262,17.0182
16,D10,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,97.9167,0.6167,1.2257,11.1607
17,D10,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,55.2658,28.9201,37.9705,8.3523
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.0044,0.0087,16.8686
19,D10,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,60.8835,28.2115,38.557,29.3147
20,D10,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,83.9763,2.4756,4.8094,12.9488
