trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2148
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1478
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3626
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.6579
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2042
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2202
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.142
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3703
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4552
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2067
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3819
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3446
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7411
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1848
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.3904
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2178
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1405
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3474
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4493
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2054
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3822
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3548
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7322
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1843
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.3886
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.3666
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.5839
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.3604
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.3045
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4164
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2165
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1408
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5396
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4568
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2042
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3983
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3698
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.724
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.184
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.2365
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.5009
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.576
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.3453
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.2948
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.416
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.3923
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.1475
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.2035
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.3974
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.9231
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2212
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1408
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3625
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.472
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2041
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3968
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.344
7,D2,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,60.8911,22.8625,33.2432,0.7263
8,D2,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,57.4514,24.7212,34.5679,0.1841
9,D2,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,89.1051,63.8476,74.3909,0.392
10,D2,BestMatchClustering,smpnet,69,0.78125,qmc,16,68.0505,35.0372,46.2577,0.356
11,D2,BestMatchClustering,smpnet,94,0.10625,qmc,16,50.6103,50.0929,50.3503,0.5864
12,D2,BestMatchClustering,st5,44,0.55625,qmc,16,66.1366,65.7063,65.9207,0.3449
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,16,50.3788,49.4424,49.9062,0.3176
14,D2,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,85.4714,51.3941,64.1904,0.4398
15,D2,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,100.0,0.5576,1.1091,0.3911
16,D2,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,89.2128,28.4387,43.129,0.148
17,D2,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,81.19,78.6245,79.8867,0.3924
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,100.0,0.1859,0.3711,0.4121
19,D2,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,85.3801,54.2751,66.3636,0.876
20,D2,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,69.6498,49.9071,58.1483,0.2535
21,D2,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,92.6582,68.0297,78.4566,0.4498
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,16,66.1084,62.3606,64.1798,0.4578
23,D2,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,62.1596,61.5242,61.8403,0.6564
24,D2,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.3518,20.539,33.2581,0.1821
0,D2,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,2.6952,5.2489,0.2197
1,D2,UniqueMappingClustering,st5,1,0.05,qmc,16,92.1114,73.7918,81.9401,0.1566
2,D2,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.3516
3,D2,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.4605
4,D2,UniqueMappingClustering,sminilm,25,0.725,qmc,16,84.2752,63.7546,72.5926,0.2005
5,D2,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.6582,68.0297,78.4566,0.3951
6,D2,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,86.8217,10.4089,18.5892,0.3561
