trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2457
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0722
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.4816
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.698
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.1958
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2436
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0654
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.5035
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.6982
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.2133
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.9124
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5244
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.2034
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1394
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.2678
0,D1,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,0.0,0.0,0.0,0.2496
1,D1,UniqueMappingClustering,st5,1,0.05,qmc,16,38.4279,98.8764,55.3459,0.0644
2,D1,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.4939
3,D1,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.7043
4,D1,UniqueMappingClustering,sminilm,25,0.725,qmc,16,38.1579,97.7528,54.8896,0.1974
5,D1,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,37.4468,98.8764,54.321,0.8121
6,D1,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,38.1643,88.764,53.3784,0.5224
7,D1,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.4186,83.1461,48.6842,1.0158
8,D1,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.2381,83.1461,49.4983,0.1499
9,D1,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,37.7682,98.8764,54.6584,0.4322
10,D1,BestMatchClustering,smpnet,69,0.78125,qmc,16,37.2093,89.8876,52.6316,0.5024
11,D1,BestMatchClustering,smpnet,94,0.10625,qmc,16,25.3687,96.6292,40.1869,0.914
12,D1,BestMatchClustering,st5,44,0.55625,qmc,16,25.9587,98.8764,41.1215,0.457
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.3804,96.6292,41.4458,0.343
