trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.4981
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.8011
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.7065
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.172
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.929
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.4911
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.7858
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.8245
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.1891
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.8906
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.4172
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.3471
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.852
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,0.8873
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.6734
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.504
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.7993
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.3717
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.1647
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.9056
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.4523
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.5532
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.6129
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,0.8937
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.6533
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.4115
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,4.1345
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.2445
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.1221
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.5321
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.7903
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.7765
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.4322
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.1472
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.9376
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.4129
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.351
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.5945
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,1.0958
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.7527
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.4268
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,3.8614
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.585
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.0434
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.5171
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.5814
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,0.8624
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,1.1951
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.8081
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.407
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.4876
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.8012
2,D6,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.3845
3,D6,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.19
4,D6,UniqueMappingClustering,sminilm,25,0.725,qmc,16,59.5318,33.209,42.6347,0.9212
5,D6,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,33.773,66.8843,44.8826,3.7627
6,D6,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,64.1732,15.2052,24.5852,2.3704
7,D6,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,21.6682,44.5896,29.1641,4.4754
8,D6,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,27.0164,44.6828,33.6731,0.8965
9,D6,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,34.3709,74.1604,46.9719,1.8388
10,D6,BestMatchClustering,smpnet,69,0.78125,qmc,16,61.6708,23.4142,33.9419,2.4814
11,D6,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.4233,42.0709,15.3977,3.8882
12,D6,BestMatchClustering,st5,44,0.55625,qmc,16,8.4281,38.7127,13.8426,2.659
13,D6,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.3203,44.3097,18.0334,2.0536
14,D6,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,59.3496,40.8582,48.3978,2.6062
15,D6,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.1866,0.3717,2.675
16,D6,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,64.0569,16.791,26.6075,0.9641
17,D6,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,29.3889,77.6119,42.6339,1.2179
18,D6,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,69.0476,2.7052,5.2065,2.8834
19,D6,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,39.7808,67.7239,50.1208,6.5492
20,D6,BestMatchClustering,sdistilroberta,35,0.696875,qmc,16,33.1719,25.5597,28.8725,1.5631
21,D6,KiralyMSMApproximateClustering,st5,47,0.134375,qmc,16,34.3255,66.6978,45.3249,4.0225
22,D6,BestMatchClustering,sminilm,97,0.584375,qmc,16,37.4011,52.8918,43.8176,2.6617
23,D6,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,10.0287,45.6157,16.4425,3.0385
24,D6,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,63.6076,18.75,28.9625,1.1827
0,D6,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,80.0,9.7015,17.3045,1.5163
1,D6,UniqueMappingClustering,st5,1,0.05,qmc,16,32.4234,72.0149,44.7147,0.7946
