trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,9.7395
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.1698
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.8028
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,24.4266
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,5.4769
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,9.5893
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.1604
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,22.9881
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,24.8086
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,6.7498
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,23.5772
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,15.7557
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.616
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.68
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,8.7397
0,D9,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,91.5254,2.3397,4.5627,9.572
1,D9,UniqueMappingClustering,st5,1,0.05,qmc,16,89.7654,96.1438,92.8452,3.7128
2,D9,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,16.9967
3,D9,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,25.5549
4,D9,UniqueMappingClustering,sminilm,25,0.725,qmc,16,92.2845,92.7643,92.5238,6.2567
5,D9,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,92.8631,95.8406,94.3284,23.5345
6,D9,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,96.3823,77.3397,85.8173,16.0764
7,D9,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,75.3015,67.6343,71.2623,37.9385
8,D9,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,80.2402,63.6915,71.0145,4.6706
9,D9,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,91.1205,93.3709,92.232,8.7653
10,D9,BestMatchClustering,smpnet,69,0.78125,qmc,16,90.9534,88.8648,89.897,14.9791
11,D9,BestMatchClustering,smpnet,94,0.10625,qmc,16,82.5119,89.948,86.0697,27.3787
