trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.7585
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.3918
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7954
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.009
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4915
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5011
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.399
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7887
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,0.9693
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4801
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.1655
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,1.0143
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.3921
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.643
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.5611
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5261
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.3669
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7657
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.1829
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4808
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.0848
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8546
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.4094
8,D4,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,98.8219,94.2896,96.5025,0.6115
9,D4,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,98.0,96.9424,97.4684,0.7512
10,D4,BestMatchClustering,smpnet,69,0.78125,qmc,16,95.9297,93.2554,94.5736,0.8171
11,D4,BestMatchClustering,smpnet,94,0.10625,qmc,16,70.0523,72.2572,71.1377,1.2874
12,D4,BestMatchClustering,st5,44,0.55625,qmc,16,73.1473,75.4496,74.2807,0.9839
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,16,73.7418,75.7644,74.7394,0.6819
14,D4,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,98.475,95.8183,97.1285,0.9579
0,D4,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,100.0,4.8112,9.1806,0.5311
1,D4,UniqueMappingClustering,st5,1,0.05,qmc,16,98.7794,98.2464,98.5122,0.3482
2,D4,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.9928
3,D4,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.0189
4,D4,UniqueMappingClustering,sminilm,25,0.725,qmc,16,97.91,96.8975,97.4011,0.4631
5,D4,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,98.2425,98.0216,98.1319,1.0966
6,D4,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,98.7129,89.6583,93.968,0.8403
7,D4,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,98.4551,94.5594,96.4679,1.6044
