trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.4861
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2379
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8084
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.1215
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3414
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.4956
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2203
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.7841
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.5041
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3577
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1459
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.8246
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7665
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.3861
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.7009
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.4932
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2333
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8162
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.107
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3572
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.2996
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.8011
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.5785
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.5583
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.6715
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.7574
11,D3,BestMatchClustering,smpnet,94,0.10625,qmc,16,45.085,55.3037,49.6743,1.3582
12,D3,BestMatchClustering,st5,44,0.55625,qmc,16,47.4889,58.2956,52.3403,0.76
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,16,45.1589,55.3944,49.7557,0.6157
14,D3,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,55.692,45.2403,49.925,0.878
0,D3,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,64.557,9.2475,16.1776,0.7666
1,D3,UniqueMappingClustering,st5,1,0.05,qmc,16,54.6472,57.5703,56.0706,0.2231
2,D3,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,0.8045
3,D3,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,1.1101
4,D3,UniqueMappingClustering,sminilm,25,0.725,qmc,16,56.6975,44.515,49.873,0.3313
5,D3,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,58.0407,56.9356,57.4828,1.1227
6,D3,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,61.3095,9.3382,16.2077,0.8037
7,D3,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,34.6476,26.2919,29.8969,1.7419
8,D3,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.5746,26.3826,30.2967,0.5861
9,D3,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,58.9104,57.8422,58.3715,0.5132
10,D3,BestMatchClustering,smpnet,69,0.78125,qmc,16,51.7964,31.369,39.074,0.7703
