trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6502
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,1.2025
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5978
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.3818
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.0462
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6621
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,1.291
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5818
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.3407
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.014
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.48
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5143
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.6577
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,1.151
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.9347
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6853
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9619
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5601
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.3589
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.0503
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.583
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5464
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.6481
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,1.1574
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.9029
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.3895
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.3523
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.4074
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.342
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.7077
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.951
1,D7,UniqueMappingClustering,st5,1,0.05,qmc,16,33.3333,89.2237,48.5345,0.9395
2,D7,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.5612
3,D7,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,3.3562
4,D7,UniqueMappingClustering,sminilm,25,0.725,qmc,16,53.8821,84.2922,65.7407,1.0082
5,D7,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,30.5886,89.2237,45.5584,3.8696
6,D7,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,57.2727,63.2877,60.1302,2.5536
7,D7,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,29.8258,78.1735,43.1778,4.466
8,D7,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,35.9223,77.7169,49.1339,0.9346
9,D7,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,31.2003,89.4977,46.2701,1.9108
10,D7,BestMatchClustering,smpnet,69,0.78125,qmc,16,56.8654,77.5342,65.6105,2.6252
11,D7,BestMatchClustering,smpnet,94,0.10625,qmc,16,9.1044,44.8402,15.1356,4.3546
12,D7,BestMatchClustering,st5,44,0.55625,qmc,16,12.0597,57.5342,19.9399,2.6798
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,16,11.1378,50.7763,18.2684,2.018
14,D7,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,53.8418,87.032,66.5271,2.9841
15,D7,ConnectedComponentsClustering,sdistilroberta,57,0.4437499999999999,qmc,16,50.0,0.7306,1.4401,2.884
16,D7,BestMatchClustering,st5,7,0.8937499999999999,qmc,16,56.3946,75.7078,64.6394,1.0704
17,D7,UniqueMappingClustering,sminilm,10,0.47187499999999993,qmc,16,26.7246,89.863,41.1974,1.28
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,16,62.1111,51.0502,56.0401,2.9811
19,D7,KiralyMSMApproximateClustering,smpnet,85,0.24687499999999996,qmc,16,33.6071,89.6804,48.8922,6.5361
0,D7,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,59.0062,17.3516,26.8172,1.6944
