trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.2993
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.8205
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.034
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6501
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,1.2242
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.315
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.8195
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.0334
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.635
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8689
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,2.9672
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.967
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.5558
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,1.0454
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4178
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.3003
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,0.9788
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.0505
3,D5,ConnectedComponentsClustering,smpnet,75,0.27499999999999997,qmc,16,0,0,0,2.6284
4,D5,UniqueMappingClustering,sminilm,25,0.725,qmc,16,83.1967,61.8902,70.979,0.8777
5,D5,KiralyMSMApproximateClustering,st5,38,0.38749999999999996,qmc,16,56.9534,85.1118,68.242,3.0596
6,D5,UniqueMappingClustering,sdistilroberta,88,0.8374999999999999,qmc,16,91.3386,5.8943,11.074,1.9775
7,D5,KiralyMSMApproximateClustering,sent_glove,63,0.16249999999999998,qmc,16,53.1312,68.5467,59.8624,3.8256
8,D5,KiralyMSMApproximateClustering,sent_glove,13,0.6125,qmc,16,60.0357,68.3943,63.943,0.8182
9,D5,KiralyMSMApproximateClustering,sminilm,19,0.33125,qmc,16,56.6273,87.7033,68.8198,1.4644
10,D5,BestMatchClustering,smpnet,69,0.78125,qmc,16,83.5616,27.8963,41.8286,1.8507
11,D5,BestMatchClustering,smpnet,94,0.10625,qmc,16,21.7978,52.4898,30.8036,3.4798
12,D5,BestMatchClustering,st5,44,0.55625,qmc,16,20.1623,49.2378,28.6094,1.9385
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,16,26.7553,58.2825,36.6747,1.8753
14,D5,KiralyMSMApproximateClustering,smpnet,82,0.66875,qmc,16,80.4403,64.9898,71.8943,2.0983
0,D5,ConnectedComponentsClustering,sdistilroberta,23,0.5573132422113427,qmc,16,78.7368,19.0041,30.6181,1.2949
1,D5,UniqueMappingClustering,st5,1,0.05,qmc,16,56.8057,89.2785,69.4329,1.0451
2,D5,ConnectedComponentsClustering,st5,51,0.49999999999999994,qmc,16,0,0,0,2.0241
