TEST_SET,DATASET,REGRESSOR,OPTIMIZATION_TIME,BEST_REGRESSOR_PREDICTION_TIME,BEST_REGRESSOR_FIT_TIME
D1,all,RandomForestRegressor,2532.5653277635574,0.4789944887161255,39.43529009819031
D1,gridsearch,RandomForestRegressor,1070.4823969602585,0.14578902721405024,8.027035593986511
D1,optuna,RandomForestRegressor,900.5085541009903,0.212270975112915,24.295987129211426
D10,all,RandomForestRegressor,2601.4963390827174,0.643042802810669,62.28816604614257
D10,gridsearch,RandomForestRegressor,1587.2913130521774,0.6860880851745605,51.503246665000916
D10,optuna,RandomForestRegressor,988.0899404287338,0.24937462806701655,28.243930220603943
D2,all,RandomForestRegressor,2610.1231278181076,0.6060703992843628,49.46847367286682
D2,gridsearch,RandomForestRegressor,1210.0459896326065,0.5929001569747925,31.89505350589752
D2,optuna,RandomForestRegressor,983.9975020885468,0.21928358078002924,24.242229104042053
D3,all,RandomForestRegressor,2442.332378268242,0.4868316650390625,39.747244358062744
D3,gridsearch,RandomForestRegressor,1427.5008628368378,0.4691493511199951,25.508708596229553
D3,optuna,RandomForestRegressor,1028.488994717598,0.22397148609161374,24.070540428161625
D4,all,RandomForestRegressor,3139.5127964019775,1.0091547966003418,81.12186741828918
D4,gridsearch,RandomForestRegressor,1444.3969831466675,0.21821677684783936,11.522301435470581
D4,optuna,RandomForestRegressor,1013.9475376605988,0.295418381690979,32.61364042758942
D5,all,RandomForestRegressor,2231.755888938904,0.7587378025054932,46.981162667274475
D5,gridsearch,RandomForestRegressor,1389.7392448186874,1.0758512020111084,54.88500380516052
D5,optuna,RandomForestRegressor,715.1313362121582,0.0845749378204345,8.434506177902222
D6,all,RandomForestRegressor,2414.1868423223495,0.9034538269042969,82.70801281929016
D6,gridsearch,RandomForestRegressor,1452.1535457372665,0.23101580142974848,17.680989265441895
D6,optuna,RandomForestRegressor,1072.3543140888214,0.28874850273132324,31.195995092391968
D7,all,RandomForestRegressor,2577.0293169021606,0.5200145244598389,50.71221160888672
D7,gridsearch,RandomForestRegressor,1744.995571255684,0.7446669340133666,56.95677888393402
D7,optuna,RandomForestRegressor,966.7239738702774,0.22388899326324457,23.430505514144897
D8,all,RandomForestRegressor,3070.124537110329,0.3417011499404907,38.410135984420776
D8,gridsearch,RandomForestRegressor,1389.1985486745834,0.5046045780181885,42.419485449790955
D8,optuna,RandomForestRegressor,980.9234235286713,0.21431374549865717,24.23327398300171
D9,all,RandomForestRegressor,2297.5627179145813,0.6759781837463379,72.3385101556778
D9,gridsearch,RandomForestRegressor,1251.0671000480652,0.4779170751571655,36.88255167007446
D9,optuna,RandomForestRegressor,848.4013465642929,0.18154597282409665,19.223075032234192
