TEST_SET,DATASET,REGRESSOR,OPTIMIZATION_TIME,BEST_REGRESSOR_PREDICTION_TIME
D1,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees   gradient_boosting},43567.2933,110.9639
D1,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43257.0783,18.6876
D1,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},43205.9562,22.2687
D10,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting   extra_trees},43547.1138,157.0576
D10,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43275.055,144.7314
D10,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting},43207.7945,69.3814
D2,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees   gradient_boosting},43513.028,57.0685
D2,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43335.3717,89.7032
D2,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},43213.3781,54.1724
D3,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees   gradient_boosting},43572.1748,124.3729
D3,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43281.4819,31.7524
D3,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest},43204.4283,26.4913
D4,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees   gradient_boosting},43529.2995,94.7485
D4,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43305.3135,99.2664
D4,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},43207.0722,37.1743
D5,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting   extra_trees},43598.9939,193.7029
D5,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest   extra_trees},43300.8396,137.665
D5,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},43211.4037,49.0662
D6,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting},43297.6385,17.2385
D6,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43311.858,148.3564
D6,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest   gradient_boosting},43212.5421,93.232
D7,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees},43573.8412,106.9819
D7,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43290.3449,150.7719
D7,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting},43212.1845,74.8717
D8,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   gradient_boosting},43348.7592,32.8421
D8,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43292.0531,130.3076
D8,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting   k_nearest_neighbors},43215.4177,256.0785
D9,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees},43536.1394,83.7736
D9,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43282.8634,157.1148
D9,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   k_nearest_neighbors},43215.3411,184.3042
