TEST_SET,DATASET,REGRESSOR,OPTIMIZATION_TIME,BEST_REGRESSOR_PREDICTION_TIME
D1,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43203.1265,37.6561
D1,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees   gradient_boosting},43567.2933,110.9639
D1,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43257.0783,18.6876
D1,gridsearch,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression   decision_tree   gradient_boosting   random_forest},43198.6213,86.7171
D1,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},43205.9562,22.2687
D1,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   k_nearest_neighbors   gradient_boosting   adaboost},43219.2491,49.576
D10,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting   extra_trees},43547.1138,157.0576
D10,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43245.4106,132.9546
D10,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43275.055,144.7314
D10,gridsearch,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression},43196.4162,8.6029
D10,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting},43207.7945,69.3814
D10,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   ard_regression},43252.9971,51.1189
D2,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43200.1798,39.585
D2,all,AutoML Ensemble {random_forest   random_forest   gradient_boosting   extra_trees   gradient_boosting},43513.028,57.0685
D2,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43335.3717,89.7032
D2,gridsearch,AutoML Ensemble {random_forest   random_forest   gradient_boosting   ard_regression   gradient_boosting   adaboost},43207.4694,25.0114
D2,optuna,AutoML Ensemble {extra_trees   extra_trees   extra_trees   gradient_boosting   adaboost   gradient_boosting   k_nearest_neighbors},43206.0504,58.3156
D2,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   gradient_boosting},43213.3781,54.1724
D3,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees   gradient_boosting},43572.1748,124.3729
D3,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43197.4303,42.1128
D3,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   gradient_boosting   random_forest},43281.4819,31.7524
D3,gridsearch,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression},43198.7109,11.2802
D3,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   k_nearest_neighbors   extra_trees},43226.6314,52.9692
D3,optuna,AutoML Ensemble {extra_trees   extra_trees   gradient_boosting   random_forest},43204.4283,26.4913
D4,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   extra_trees   gradient_boosting},43529.2995,94.7485
D4,all,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   random_forest   gradient_boosting},43229.05,136.7929
D4,gridsearch,AutoML Ensemble {gradient_boosting   gradient_boosting   random_forest   gradient_boosting},43305.3135,99.2664
D4,gridsearch,AutoML Ensemble {random_forest   random_forest   adaboost   ard_regression},43271.6744,15.7608
D4,optuna,AutoML Ensemble {extra_trees   extra_trees   random_forest   gradient_boosting   ard_regression},43205.6582,24.7524
