TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, RandomForestRegressor, 114.997, 285.3983, 55.3459, 78.4314, 0.7057, 4551.7262, 77.5193, 0.8489
D2, all, RandomForestRegressor, 104.6702, 845.7212, 78.4566, 85.8486, 0.9139, 7094.0096, 124.3614, 1.5714
D3, all, RandomForestRegressor, 113.0901, 526.7141, 55.9823, 59.1887, 0.9458, 6715.0952, 99.152, 1.197
D4, all, RandomForestRegressor, 106.2961, 2319.8217, 98.1761, 98.6011, 0.9957, 6125.1111, 221.2447, 2.2515
D5, all, RandomForestRegressor, 104.7636, 394.8071, 76.2613, 78.9235, 0.9663, 7761.5787, 196.8184, 2.5271
D6, all, RandomForestRegressor, 115.2205, 391.7454, 47.6932, 60.4225, 0.7893, 6022.2469, 121.009, 1.3155
D7, all, RandomForestRegressor, 112.1949, 271.7571, 64.2428, 67.76, 0.9481, 5075.9145, 31.8871, 0.2999
D8, all, RandomForestRegressor, 127.3059, 674.0332, 40.7814, 49.5337, 0.8233, 7154.0789, 140.8174, 1.3669
D9, all, RandomForestRegressor, 83.8295, 1642.1227, 94.3686, 94.9241, 0.9941, 5639.3148, 38.8682, 0.4088
D10, all, RandomForestRegressor, 115.7211, 505.2327, 4.2453, 56.117, 0.0757, 7763.4908, 228.7473, 2.3821
