TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, RandomForestRegressor, 105.0354, 290.0197, 56.4103, 78.4314, 0.7192, 3779.6541, 77.0747, 1.0074
D2, all, RandomForestRegressor, 94.1589, 761.1564, 78.4566, 85.8486, 0.9139, 3839.1623, 43.5205, 0.5016
D3, all, RandomForestRegressor, 101.9214, 811.1475, 57.4176, 59.0381, 0.9726, 4082.0623, 51.4393, 0.6323
D4, all, RandomForestRegressor, 96.4277, 2194.1136, 98.3769, 98.6011, 0.9977, 6375.0193, 152.3514, 1.6397
D5, all, RandomForestRegressor, 97.0403, 398.0468, 76.2613, 78.9235, 0.9663, 4214.5903, 95.4808, 1.1632
D6, all, RandomForestRegressor, 106.0412, 414.4229, 47.6932, 60.4225, 0.7893, 3839.5023, 90.8332, 1.1539
D7, all, RandomForestRegressor, 103.8991, 274.9254, 62.1979, 67.76, 0.9179, 3444.38, 98.7999, 1.1813
D8, all, RandomForestRegressor, 112.6183, 602.3602, 40.7814, 49.5337, 0.8233, 4013.9042, 91.7581, 1.091
D9, all, RandomForestRegressor, 78.6673, 1633.6483, 94.3686, 94.9241, 0.9941, 4786.636, 186.0984, 2.2608
D10, all, RandomForestRegressor, 104.2658, 464.4072, 4.2453, 56.1133, 0.0757, 2927.3681, 33.2804, 0.4572
