TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME, LM, K, CLUSTERING, THRESHOLD
D1, all, RandomForestRegressor, 116.03315555931027, 292.0489067082487, 56.7742, 78.4314, 0.7239, 3486.61425280571, 130.5516083240509, 1.598823070526123, st5, 1, UniqueMappingClustering, 0.7335633260163261
D2, all, RandomForestRegressor, 104.54882306621737, 727.3019898294366, 78.4566, 85.8486, 0.9139, 2384.2625749111176, 87.52312541007996, 1.1971850395202637, st5, 100, KiralyMSMApproximateClustering, 0.3456940190573055
D3, all, RandomForestRegressor, 114.61312745517112, 499.3744398317248, 55.9823, 59.1887, 0.9458, 2801.645585298538, 38.57391881942749, 0.4822719097137451, st5, 1, KiralyMSMApproximateClustering, 0.2
D4, all, RandomForestRegressor, 106.65248655563096, 2383.72036644351, 98.1761, 98.6011, 0.9957, 3104.593712091446, 115.5228009223938, 1.391538143157959, st5, 100, KiralyMSMApproximateClustering, 0.1283030732112443
D5, all, RandomForestRegressor, 104.31600410317573, 391.7862112125439, 76.2613, 78.9235, 0.9663, 2053.723527908325, 69.29313921928406, 1.0254569053649902, sminilm, 1, KiralyMSMApproximateClustering, 0.6624574112699669
D6, all, RandomForestRegressor, 115.17531210852273, 434.7947463788122, 42.6462, 60.4225, 0.7058, 2064.535068511963, 17.855390548706055, 0.18566250801086426, st5, 1, KiralyMSMApproximateClustering, 0.8
D7, all, RandomForestRegressor, 112.70219668022916, 270.09618073936696, 58.4911, 67.76, 0.8632, 1526.4084558486938, 27.509838581085205, 0.29709506034851074, sminilm, 1, KiralyMSMApproximateClustering, 0.5607159857422135
D8, all, RandomForestRegressor, 127.18584559831719, 763.94224465494, 40.7814, 49.5337, 0.8233, 1524.9254183769226, 27.476651191711426, 0.2872798442840576, st5, 100, KiralyMSMApproximateClustering, 0.2199448242520678
D9, all, RandomForestRegressor, 84.67394816694846, 1543.2101893538015, 94.3686, 94.9241, 0.9941, 2387.7185611724854, 67.96199083328247, 0.7973034381866455, st5, 100, KiralyMSMApproximateClustering, 0.3756248115456757
D10, all, RandomForestRegressor, 116.2965210937793, 464.2850536098684, 4.2453, 56.117, 0.0757, 1942.752686738968, 44.88830900192261, 0.5565531253814697, st5, 1, KiralyMSMApproximateClustering, 0.8599238144090521
