TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, Ridge, 208.293, 851.2712, 55.3459, 78.4314, 0.7057, 5.0586, 0.0287, 0.0011
D2, optuna, Ridge, 214.4293, 1243.9366, 81.9401, 85.8486, 0.9545, 5.4473, 0.0222, 0.0012
D3, optuna, Ridge, 245.8236, 120507.473, 55.9823, 59.1887, 0.9458, 6.283, 0.0698, 0.0011
D4, optuna, Ridge, 223.0455, 5202.2089, 98.3769, 98.6011, 0.9977, 6.171, 0.0643, 0.0011
D5, optuna, Ridge, 231.1712, 623.0424, 68.4926, 78.9235, 0.8678, 6.3177, 0.0557, 0.0011
D6, optuna, Ridge, 241.7407, 637.4256, 46.6491, 60.4225, 0.772, 6.904, 0.0579, 0.0013
D7, optuna, Ridge, 226.6577, 485.2358, 48.4848, 67.76, 0.7155, 7.0378, 0.0404, 0.0011
D8, optuna, Ridge, 250.8969, 12889.6125, 38.0861, 49.5337, 0.7689, 7.4267, 0.1684, 0.0011
D9, optuna, Ridge, 212.3397, 172493.7985, 92.8452, 94.9241, 0.9781, 7.1916, 0.1464, 0.0011
D10, optuna, Ridge, 231.814, 26571828.3051, 55.0247, 56.117, 0.9805, 6.8898, 0.1231, 0.0011
