TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, Ridge, 208.293, 851.2573, 55.3459, 78.4314, 0.7057, 4.9403, 0.0496, 0.0058
D2, optuna, Ridge, 214.4293, 1243.9379, 81.9401, 85.8486, 0.9545, 5.2376, 0.0401, 0.0032
D3, optuna, Ridge, 245.8236, 120508.0732, 55.9823, 59.0381, 0.9482, 4.9491, 0.0244, 0.0026
D4, optuna, Ridge, 223.0455, 5202.1993, 98.3769, 98.6011, 0.9977, 5.0585, 0.0463, 0.0065
D5, optuna, Ridge, 231.1712, 623.0521, 68.4926, 78.9235, 0.8678, 5.0646, 0.0417, 0.0032
D6, optuna, Ridge, 241.7407, 637.4256, 46.6491, 60.4225, 0.772, 4.6639, 0.0437, 0.0018
D7, optuna, Ridge, 226.6577, 485.2358, 48.4848, 67.76, 0.7155, 4.7182, 0.0402, 0.0047
D8, optuna, Ridge, 250.8969, 12889.3434, 38.0861, 49.5337, 0.7689, 5.2688, 0.0249, 0.0018
D9, optuna, Ridge, 212.3397, 172498.2202, 92.8452, 94.9241, 0.9781, 3.885, 0.022, 0.0018
D10, optuna, Ridge, 231.814, 26571828.2823, 55.0247, 56.1133, 0.9806, 3.9936, 0.0271, 0.0018
