TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, Ridge, 239.2971, 709.4017, 55.3459, 78.4314, 0.7057, 6.2918, 0.1453, 0.0132
D2, all, Ridge, 241.1171, 1227.7098, 81.9401, 85.8486, 0.9545, 5.2912, 0.1016, 0.0059
D3, all, Ridge, 267.988, 114915.6379, 55.9823, 59.0381, 0.9482, 5.7857, 0.0439, 0.0017
D4, all, Ridge, 240.0248, 5075.5219, 98.3769, 98.6011, 0.9977, 6.4215, 0.0823, 0.0065
D5, all, Ridge, 252.2757, 640.4647, 69.3934, 78.9235, 0.8792, 6.2181, 0.0976, 0.002
D6, all, Ridge, 266.7485, 622.5877, 43.8459, 60.4225, 0.7257, 5.9062, 0.0702, 0.0039
D7, all, Ridge, 251.3645, 501.655, 48.4848, 67.76, 0.7155, 6.6273, 0.0489, 0.0025
D8, all, Ridge, 276.4397, 11600.6857, 38.0861, 49.5337, 0.7689, 4.8927, 0.0415, 0.0064
D9, all, Ridge, 229.1762, 160535.1303, 92.8452, 94.9241, 0.9781, 3.5497, 0.0382, 0.0017
D10, all, Ridge, 259.8302, 21061281.6974, 55.3979, 56.1133, 0.9873, 3.2774, 0.0385, 0.0017
