TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, Ridge, 247.1178, 633.7072, 55.3459, 78.4314, 0.7057, 11.6841, 0.061, 0.0331
D2, all, Ridge, 241.8801, 1295.329, 81.9401, 85.8486, 0.9545, 12.3423, 0.2269, 0.067
D3, all, Ridge, 270.4145, 119729.7979, 55.9823, 59.1887, 0.9458, 15.0903, 0.1231, 0.0368
D4, all, Ridge, 243.8162, 5264.5146, 98.3769, 98.6011, 0.9977, 14.4215, 0.1897, 0.0819
D5, all, Ridge, 252.012, 675.3184, 69.3934, 78.9235, 0.8792, 14.7225, 0.2309, 0.043
D6, all, Ridge, 269.8981, 635.335, 43.8459, 60.4225, 0.7257, 13.6029, 0.0725, 0.0588
D7, all, Ridge, 254.9506, 499.9884, 48.4848, 67.76, 0.7155, 13.5991, 0.0688, 0.0503
D8, all, Ridge, 279.2622, 11870.1204, 38.0861, 49.5337, 0.7689, 11.2905, 0.0495, 0.0263
D9, all, Ridge, 228.6405, 168524.4514, 92.8452, 94.9241, 0.9781, 10.6588, 0.1449, 0.0386
D10, all, Ridge, 261.5775, 23910484.6598, 55.3979, 56.117, 0.9872, 10.4366, 0.0749, 0.043
