TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, Lasso, 291.3003, 650.727, 55.3459, 78.4314, 0.7057, 136.2377, 3.3656, 0.0074
D2, gridsearch, Lasso, 284.5557, 1154.7587, 81.9401, 85.8486, 0.9545, 136.418, 3.2325, 0.0092
D3, gridsearch, Lasso, 292.3549, 76377.091, 56.8619, 59.0381, 0.9631, 141.7857, 3.323, 0.0057
D4, gridsearch, Lasso, 249.7637, 3125.6311, 98.1753, 98.6011, 0.9957, 139.0903, 3.5917, 0.0061
D5, gridsearch, Lasso, 294.2942, 376.0959, 71.2258, 78.9235, 0.9025, 140.9344, 3.4449, 0.0051
D6, gridsearch, Lasso, 289.7988, 1100.9795, 42.5388, 60.4225, 0.704, 149.5955, 3.0701, 0.0132
D7, gridsearch, Lasso, 284.1557, 577.9011, 48.4848, 67.76, 0.7155, 143.405, 3.3485, 0.0064
D8, gridsearch, Lasso, 334.4285, 4076.9457, 39.3789, 49.5337, 0.795, 144.8242, 3.3729, 0.0013
D9, gridsearch, Lasso, 276.6293, 19567.1279, 90.8939, 94.9241, 0.9575, 134.3682, 3.4551, 0.0049
D10, gridsearch, Lasso, 277.5794, 1215458.1031, 37.9534, 56.1133, 0.6764, 153.5166, 3.7671, 0.0142
