TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, XGBRegressor, 0.2391, 332.4874, 56.7742, 77.0833, 0.7365, 105.8616, 1.8811, 0.0162
D2, gridsearch, XGBRegressor, 0.0789, 220.3803, 81.9401, 85.8486, 0.9545, 174.3914, 8.1308, 0.0385
D3, gridsearch, XGBRegressor, 27.6822, 1901.1942, 24.6263, 59.0871, 0.4168, 141.4404, 2.042, 0.0144
D4, gridsearch, XGBRegressor, 0.2094, 1726.8991, 98.296, 98.5122, 0.9978, 110.8402, 2.6267, 0.0193
D5, gridsearch, XGBRegressor, 0.0844, 397.2651, 73.6674, 78.2517, 0.9414, 190.289, 8.4689, 0.0361
D6, gridsearch, XGBRegressor, 0.3907, 420.6262, 37.8378, 60.2534, 0.628, 108.1255, 1.5475, 0.0123
D7, gridsearch, XGBRegressor, 0.1604, 278.1465, 57.5722, 67.7308, 0.85, 146.4534, 7.1225, 0.0362
D8, gridsearch, XGBRegressor, 0.5247, 1434.4102, 40.7255, 48.5417, 0.839, 124.4602, 3.2749, 0.0202
D9, gridsearch, XGBRegressor, 0.0857, 2846.8663, 93.0164, 94.9211, 0.9799, 173.6394, 8.5072, 0.0386
D10, gridsearch, XGBRegressor, 0.4827, 598.0622, 0.8535, 56.117, 0.0152, 101.6426, 0.7603, 0.0115
