TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, LinearRegression, 247.1217, 3.120145648520023e+23, 55.3459, 78.4314, 0.7057, 1.4747, 1.7105, 0.0582
D2, all, LinearRegression, 241.8817, 3.50676383406093e+24, 81.9401, 85.8486, 0.9545, 1.3299, 0.8405, 0.0599
D3, all, LinearRegression, 270.4165, 6.705001094197325e+25, 55.9823, 59.1887, 0.9458, 1.0726, 0.8247, 0.0675
D4, all, LinearRegression, 243.8117, 2.4210946570429575e+22, 98.3769, 98.6011, 0.9977, 0.9614, 1.2062, 0.0381
D5, all, LinearRegression, 252.0216, 5.2203530017969225e+22, 69.3934, 78.9235, 0.8792, 0.9603, 0.5384, 0.0501
D6, all, LinearRegression, 269.8959, 627.5594, 43.8459, 60.4225, 0.7257, 1.2322, 0.9417, 0.0682
D7, all, LinearRegression, 254.9535, 9.963193671809168e+21, 48.4848, 67.76, 0.7155, 0.8304, 1.0095, 0.0687
D8, all, LinearRegression, 279.2715, 2.4735390035912357e+24, 38.0861, 49.5337, 0.7689, 1.1319, 1.056, 0.0629
D9, all, LinearRegression, 228.641, 3.3473381663541335e+26, 92.8452, 94.9241, 0.9781, 1.2061, 0.9458, 0.046
D10, all, LinearRegression, 261.5849, 2.0477620271094965e+31, 55.7954, 56.117, 0.9943, 1.0469, 1.1124, 0.0735
