TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, LinearRegression, 239.2985, 717.4174, 55.3459, 78.4314, 0.7057, 0.3739, 0.2654, 0.0143
D2, all, LinearRegression, 241.1177, 2.1173638074638472e+23, 81.9401, 85.8486, 0.9545, 0.3796, 0.1704, 0.0019
D3, all, LinearRegression, 267.988, 114914.7682, 55.9823, 59.0381, 0.9482, 0.2964, 0.2518, 0.0143
D4, all, LinearRegression, 240.0248, 5.449868817509232e+24, 98.3769, 98.6011, 0.9977, 0.3158, 0.2806, 0.0148
D5, all, LinearRegression, 252.2865, 3.247148948575033e+23, 69.3934, 78.9235, 0.8792, 0.2949, 0.2407, 0.0023
D6, all, LinearRegression, 266.7628, 1.7002840522582573e+24, 43.8459, 60.4225, 0.7257, 0.3251, 0.2465, 0.025
D7, all, LinearRegression, 251.3902, 8.352893257078819e+20, 48.4848, 67.76, 0.7155, 0.2352, 0.1413, 0.0019
D8, all, LinearRegression, 276.4479, 7.56206264656538e+22, 38.0861, 49.5337, 0.7689, 0.1979, 0.1141, 0.0016
D9, all, LinearRegression, 229.1766, 161676.9415, 92.8452, 94.9241, 0.9781, 0.1475, 0.1254, 0.0017
D10, all, LinearRegression, 259.8399, 8.261493899191458e+30, 55.3979, 56.1133, 0.9873, 0.1456, 0.1207, 0.0017
