TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, RandomForestRegressor, 11.0959, 292.3991, 55.5205, 77.0833, 0.7203, 792.2446, 14.5892, 0.0789
D2, optuna, RandomForestRegressor, 11.7121, 968.5936, 78.4566, 85.8486, 0.9139, 801.1981, 17.2469, 0.0938
D3, optuna, RandomForestRegressor, 11.4238, 1812.6747, 57.296, 59.0871, 0.9697, 766.8035, 14.0561, 0.0759
D4, optuna, RandomForestRegressor, 20.9479, 2510.2823, 97.5113, 98.5122, 0.9898, 814.1277, 8.7318, 0.0475
D5, optuna, RandomForestRegressor, 7.7699, 406.9971, 70.4395, 78.2517, 0.9002, 754.6063, 14.5653, 0.0864
D6, optuna, RandomForestRegressor, 12.4889, 224.5469, 34.5441, 60.2534, 0.5733, 779.8291, 16.8307, 0.0922
D7, optuna, RandomForestRegressor, 11.4377, 251.1637, 63.6813, 67.7308, 0.9402, 786.9783, 22.6041, 0.1322
D8, optuna, RandomForestRegressor, 32.6015, 184.0376, 40.7395, 48.5417, 0.8393, 662.9876, 27.6744, 0.1392
D9, optuna, RandomForestRegressor, 23.2253, 2365.442, 94.3686, 94.9211, 0.9942, 670.3383, 6.4811, 0.035
D10, optuna, RandomForestRegressor, 24.9697, 3308.5332, 17.8793, 56.117, 0.3186, 674.3863, 7.9427, 0.0416
