TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, RandomForestRegressor, 88.7365, 407.884, 56.7742, 78.4314, 0.7239, 1851.4139, 31.6342, 0.2879
D2, optuna, RandomForestRegressor, 82.274, 548.1504, 78.4566, 85.8486, 0.9139, 2717.7467, 74.916, 0.6696
D3, optuna, RandomForestRegressor, 90.4631, 639.1842, 56.0706, 59.1887, 0.9473, 2917.8228, 105.1953, 0.9375
D4, optuna, RandomForestRegressor, 87.4395, 2002.7846, 98.1761, 98.6011, 0.9957, 2346.2065, 45.9955, 0.4469
D5, optuna, RandomForestRegressor, 84.722, 369.1141, 76.9588, 78.9235, 0.9751, 2395.7917, 91.5009, 0.8181
D6, optuna, RandomForestRegressor, 91.9507, 376.4498, 41.3707, 60.4225, 0.6847, 2198.5986, 21.8822, 0.2085
D7, optuna, RandomForestRegressor, 89.1187, 271.3531, 62.1979, 67.76, 0.9179, 2178.7676, 38.8226, 0.3609
D8, optuna, RandomForestRegressor, 101.3946, 637.1424, 40.7814, 49.5337, 0.8233, 2940.6945, 97.8676, 0.9151
D9, optuna, RandomForestRegressor, 72.2265, 1510.7514, 94.3686, 94.9241, 0.9941, 2681.6149, 75.1076, 0.6862
D10, optuna, RandomForestRegressor, 95.6149, 400.5354, 4.2453, 56.117, 0.0757, 2365.0389, 57.6562, 0.5549
