TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME, LM, K, CLUSTERING, THRESHOLD
D1, optuna, RandomForestRegressor, 89.865476744772, 399.4008419716007, 56.7742, 78.4314, 0.7239, 1072.3565802574158, 35.0744366645813, 0.3414645195007324, st5, 1, UniqueMappingClustering, 0.7335633260163261
D2, optuna, RandomForestRegressor, 83.0733605444179, 587.2551994185305, 78.4566, 85.8486, 0.9139, 1004.1753375530243, 26.283161163330078, 0.2660024166107178, st5, 100, KiralyMSMApproximateClustering, 0.2037640652850374
D3, optuna, RandomForestRegressor, 89.44288160757785, 474.18109507944814, 56.0706, 59.1887, 0.9473, 633.6262822151184, 9.169187307357788, 0.09166502952575684, st5, 1, UniqueMappingClustering, 0.2944231877019549
D4, optuna, RandomForestRegressor, 86.87032085363653, 2028.0013334778598, 97.9929, 98.6011, 0.9938, 1118.4070913791656, 29.46460223197937, 0.25850391387939453, st5, 6, UniqueMappingClustering, 0.7253830296420516
D5, optuna, RandomForestRegressor, 84.24259713659758, 386.63558690292786, 76.7503, 78.9235, 0.9725, 774.7291314601898, 5.2482123374938965, 0.05420565605163574, sminilm, 1, UniqueMappingClustering, 0.6518794833105156
D6, optuna, RandomForestRegressor, 93.37355003295748, 377.58384888232666, 53.3129, 60.4225, 0.8823, 983.2380933761597, 20.299803018569946, 0.1935405731201172, sminilm, 1, KiralyMSMApproximateClustering, 0.6475415027956186
D7, optuna, RandomForestRegressor, 89.71771241658803, 280.51648852988717, 58.4911, 67.76, 0.8632, 1234.3078136444092, 42.251601219177246, 0.41544294357299805, sminilm, 1, KiralyMSMApproximateClustering, 0.5607159857422135
D8, optuna, RandomForestRegressor, 101.3822850234821, 653.1686133213286, 40.7814, 49.5337, 0.8233, 1107.3978645801544, 22.46783471107483, 0.20740652084350586, st5, 100, KiralyMSMApproximateClustering, 0.6139023497269371
D9, optuna, RandomForestRegressor, 72.67381958915084, 1538.4169249450044, 94.3686, 94.9241, 0.9941, 951.791337966919, 18.91744899749756, 0.18390536308288574, st5, 100, KiralyMSMApproximateClustering, 0.2315726387129368
D10, optuna, RandomForestRegressor, 94.40016889136032, 422.381853952875, 4.2453, 56.117, 0.0757, 1094.5759501457214, 21.993683576583862, 0.23295998573303223, st5, 1, KiralyMSMApproximateClustering, 0.8599238144090521
