TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, LinearRegression, 232.4841, 4.6776197716502564e+20, 54.6584, 77.0833, 0.7091, 0.2063, 0.0842, 0.0058
D2, gridsearch, LinearRegression, 217.4222, 9.408243540600764e+22, 38.4331, 85.8486, 0.4477, 0.1674, 0.0618, 0.0037
D3, gridsearch, LinearRegression, 245.4134, 2.4740082371982528e+26, 28.3718, 59.0871, 0.4802, 0.1747, 0.0736, 0.004
D4, gridsearch, LinearRegression, 218.2077, 1.2165348066242792e+24, 98.1753, 98.5122, 0.9966, 0.1488, 0.0784, 0.0035
D5, gridsearch, LinearRegression, 219.0826, 1.8475057227879258e+25, 68.2114, 78.2517, 0.8717, 0.1459, 0.0787, 0.0042
D6, gridsearch, LinearRegression, 235.3078, 8.690598797822181e+24, 43.8459, 60.2534, 0.7277, 0.1434, 0.0716, 0.0042
D7, gridsearch, LinearRegression, 218.7693, 2.0172883009879382e+24, 48.4848, 67.7308, 0.7158, 0.1458, 0.0802, 0.0036
D8, gridsearch, LinearRegression, 250.6702, 5.307377655419067e+26, 39.8667, 48.5417, 0.8213, 0.4861, 0.0678, 0.0036
D9, gridsearch, LinearRegression, 218.619, 4.2262387250384713e+24, 87.4555, 94.9211, 0.9213, 0.1432, 0.0731, 0.0036
D10, gridsearch, LinearRegression, 230.9267, 7.039442574706684e+31, 56.117, 56.117, 1.0, 0.1364, 0.0711, 0.0036
