TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, Lasso, 257.4215, 750.9561, 55.3459, 78.4314, 0.7057, 373.8523, 10.5073, 0.0097
D2, all, Lasso, 261.044, 1440.5703, 81.9401, 85.8486, 0.9545, 393.2038, 10.7788, 0.0157
D3, all, Lasso, 268.6041, 77100.3068, 55.9823, 59.0381, 0.9482, 439.6195, 10.3965, 0.0119
D4, all, Lasso, 241.5015, 3086.0549, 98.3769, 98.6011, 0.9977, 324.3685, 6.1013, 0.0135
D5, all, Lasso, 281.8284, 282.9219, 69.3934, 78.9235, 0.8792, 237.1355, 6.0077, 0.0059
D6, all, Lasso, 273.6296, 1090.03, 43.8459, 60.4225, 0.7257, 223.0914, 2.4619, 0.0017
D7, all, Lasso, 265.962, 527.6019, 48.4848, 67.76, 0.7155, 97.9196, 2.4959, 0.0095
D8, all, Lasso, 319.4428, 4282.34, 38.0861, 49.5337, 0.7689, 103.1696, 2.5279, 0.0017
D9, all, Lasso, 269.0201, 19208.1153, 92.8452, 94.9241, 0.9781, 97.2969, 2.4557, 0.0017
D10, all, Lasso, 259.8238, 22799856.5729, 55.3979, 56.1133, 0.9873, 125.7675, 3.3083, 0.0017
