TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, all, Lasso, 265.6853, 723.2741, 55.3459, 78.4314, 0.7057, 70834.7107, 1570.2286, 0.0275
D2, all, Lasso, 262.6986, 1426.3696, 81.9401, 85.8486, 0.9545, 69978.5348, 1573.1725, 0.0235
D3, all, Lasso, 271.0481, 78928.4432, 55.9823, 59.1887, 0.9458, 71767.8186, 1598.1568, 0.0235
D4, all, Lasso, 245.2527, 3199.3361, 98.3769, 98.6011, 0.9977, 89158.0307, 2532.4246, 0.0355
D5, all, Lasso, 282.8489, 299.9537, 69.3934, 78.9235, 0.8792, 117134.7625, 2494.7034, 0.0446
D6, all, Lasso, 277.661, 1085.8734, 43.8459, 60.4225, 0.7257, 108837.6827, 2536.8268, 0.0488
D7, all, Lasso, 271.4893, 530.602, 48.4848, 67.76, 0.7155, 109520.249, 2582.183, 0.0557
D8, all, Lasso, 323.3047, 4109.0993, 38.0861, 49.5337, 0.7689, 115386.7587, 2543.4647, 0.0474
D9, all, Lasso, 269.5435, 18265.4519, 92.8452, 94.9241, 0.9781, 109473.0754, 2668.3286, 0.0353
D10, all, Lasso, 261.5843, 34312790.9762, 55.3994, 56.117, 0.9872, 105282.2767, 2142.4126, 0.039
