FEATURE,IMPORTANCE,DATASET,REGRESSOR,TEST_SET
k,6.87483150830781e-05,all,RIDGE,D7
threshold,-0.1601334159096536,all,RIDGE,D7
InputEntityProfiles,0.0,all,RIDGE,D7
NumberOfAttributes,0.0,all,RIDGE,D7
NumberOfDistinctValues,0.0,all,RIDGE,D7
NumberOfNameValuePairs,0.0,all,RIDGE,D7
AverageNVPairsPerEntity,0.0,all,RIDGE,D7
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D7
AverageNVpairsPerAttribute,0.0,all,RIDGE,D7
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D7
NumberOfMissingNVpairs,0.0,all,RIDGE,D7
AverageValueLength,0.0,all,RIDGE,D7
AverageValueTokens,0.0,all,RIDGE,D7
MaxValuesPerEntity,0.0,all,RIDGE,D7
clustering_KiralyMSMApproximateClustering,0.9598129250419204,all,RIDGE,D7
clustering_UniqueMappingClustering,0.4055335085961514,all,RIDGE,D7
lm_sdistilroberta,0.5089897870079493,all,RIDGE,D7
lm_sent_glove,0.1684330083568178,all,RIDGE,D7
lm_sminilm,0.7457921779471398,all,RIDGE,D7
lm_smpnet,0.6996971482993304,all,RIDGE,D7
lm_st5,0.4838630725135543,all,RIDGE,D7
lm_word2vec,0.0723823633346545,all,RIDGE,D7
k,7.71410929617522e-05,optuna,RIDGE,D2
threshold,0.0132229623962665,optuna,RIDGE,D2
InputEntityProfiles,0.0,optuna,RIDGE,D2
NumberOfAttributes,0.0,optuna,RIDGE,D2
NumberOfDistinctValues,0.0,optuna,RIDGE,D2
NumberOfNameValuePairs,0.0,optuna,RIDGE,D2
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D2
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D2
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D2
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D2
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D2
AverageValueLength,0.0,optuna,RIDGE,D2
AverageValueTokens,0.0,optuna,RIDGE,D2
MaxValuesPerEntity,0.0,optuna,RIDGE,D2
clustering_KiralyMSMApproximateClustering,0.1644867545453834,optuna,RIDGE,D2
clustering_UniqueMappingClustering,0.3189681756887602,optuna,RIDGE,D2
lm_sdistilroberta,0.1307867991004766,optuna,RIDGE,D2
lm_sent_glove,-0.018497455927945,optuna,RIDGE,D2
lm_sminilm,0.2677399371204167,optuna,RIDGE,D2
lm_smpnet,0.156556628207106,optuna,RIDGE,D2
lm_st5,0.8274773342204851,optuna,RIDGE,D2
lm_word2vec,-0.000818651990124,optuna,RIDGE,D2
k,0.0014043347035657,gridsearch,LINEAR,D6
threshold,-0.0046468590455001,gridsearch,LINEAR,D6
InputEntityProfiles,0.0,gridsearch,LINEAR,D6
NumberOfAttributes,0.0,gridsearch,LINEAR,D6
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D6
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D6
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D6
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D6
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D6
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D6
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D6
AverageValueLength,0.0,gridsearch,LINEAR,D6
AverageValueTokens,0.0,gridsearch,LINEAR,D6
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D6
clustering_KiralyMSMApproximateClustering,1.5928033997635518,gridsearch,LINEAR,D6
clustering_UniqueMappingClustering,0.7837690160270838,gridsearch,LINEAR,D6
lm_sdistilroberta,0.4852395456949866,gridsearch,LINEAR,D6
lm_sent_glove,0.2620155095548779,gridsearch,LINEAR,D6
lm_sminilm,0.8716927538456408,gridsearch,LINEAR,D6
lm_smpnet,0.7414020757200603,gridsearch,LINEAR,D6
lm_st5,0.7217852654795331,gridsearch,LINEAR,D6
lm_word2vec,0.0663926523653083,gridsearch,LINEAR,D6
k,314572.8,all,LINEAR,D2
threshold,104857.6,all,LINEAR,D2
InputEntityProfiles,0.0,all,LINEAR,D2
NumberOfAttributes,0.0,all,LINEAR,D2
NumberOfDistinctValues,0.0,all,LINEAR,D2
NumberOfNameValuePairs,0.0,all,LINEAR,D2
AverageNVPairsPerEntity,0.0,all,LINEAR,D2
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D2
AverageNVpairsPerAttribute,0.0,all,LINEAR,D2
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D2
NumberOfMissingNVpairs,0.0,all,LINEAR,D2
AverageValueLength,0.0,all,LINEAR,D2
AverageValueTokens,0.0,all,LINEAR,D2
MaxValuesPerEntity,0.0,all,LINEAR,D2
clustering_KiralyMSMApproximateClustering,-104857.6,all,LINEAR,D2
clustering_UniqueMappingClustering,209715.2,all,LINEAR,D2
lm_sdistilroberta,52428.8,all,LINEAR,D2
lm_sent_glove,-209715.2,all,LINEAR,D2
lm_sminilm,52428.8,all,LINEAR,D2
lm_smpnet,-209715.2,all,LINEAR,D2
lm_st5,52428.8,all,LINEAR,D2
lm_word2vec,-157286.4,all,LINEAR,D2
k,0.0313163105414925,optuna,RF,D2
threshold,0.0803296319304224,optuna,RF,D2
InputEntityProfiles,0.0,optuna,RF,D2
NumberOfAttributes,0.0,optuna,RF,D2
NumberOfDistinctValues,0.0,optuna,RF,D2
NumberOfNameValuePairs,0.0,optuna,RF,D2
AverageNVPairsPerEntity,0.0,optuna,RF,D2
AverageDistinctValuesPerEntity,0.0,optuna,RF,D2
AverageNVpairsPerAttribute,0.0,optuna,RF,D2
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D2
NumberOfMissingNVpairs,0.0,optuna,RF,D2
AverageValueLength,0.0,optuna,RF,D2
AverageValueTokens,0.0,optuna,RF,D2
MaxValuesPerEntity,0.0,optuna,RF,D2
clustering_KiralyMSMApproximateClustering,0.1206100672664351,optuna,RF,D2
clustering_UniqueMappingClustering,0.3037620737038106,optuna,RF,D2
lm_sdistilroberta,0.0150572841806166,optuna,RF,D2
lm_sent_glove,0.0016182763806926,optuna,RF,D2
lm_sminilm,0.0328224007820931,optuna,RF,D2
lm_smpnet,0.0087817356700189,optuna,RF,D2
lm_st5,0.1661337538322393,optuna,RF,D2
lm_word2vec,0.007597082339681,optuna,RF,D2
k,0.0881539473159941,optuna,RF,D6
threshold,0.0396133269799844,optuna,RF,D6
InputEntityProfiles,0.0,optuna,RF,D6
NumberOfAttributes,0.0,optuna,RF,D6
NumberOfDistinctValues,0.0,optuna,RF,D6
NumberOfNameValuePairs,0.0,optuna,RF,D6
AverageNVPairsPerEntity,0.0,optuna,RF,D6
AverageDistinctValuesPerEntity,0.0,optuna,RF,D6
AverageNVpairsPerAttribute,0.0,optuna,RF,D6
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D6
NumberOfMissingNVpairs,0.0,optuna,RF,D6
AverageValueLength,0.0,optuna,RF,D6
AverageValueTokens,0.0,optuna,RF,D6
MaxValuesPerEntity,0.0,optuna,RF,D6
clustering_KiralyMSMApproximateClustering,0.171110078383337,optuna,RF,D6
clustering_UniqueMappingClustering,-0.087922495126767,optuna,RF,D6
lm_sdistilroberta,-0.0040082057438424,optuna,RF,D6
lm_sent_glove,0.0012707905383156,optuna,RF,D6
lm_sminilm,0.1038895220745425,optuna,RF,D6
lm_smpnet,0.0333004524772077,optuna,RF,D6
lm_st5,0.0014012945515229,optuna,RF,D6
lm_word2vec,0.0872142050655894,optuna,RF,D6
k,-8192.0,all,LINEAR,D5
threshold,-3276.8,all,LINEAR,D5
InputEntityProfiles,0.0,all,LINEAR,D5
NumberOfAttributes,0.0,all,LINEAR,D5
NumberOfDistinctValues,0.0,all,LINEAR,D5
NumberOfNameValuePairs,0.0,all,LINEAR,D5
AverageNVPairsPerEntity,0.0,all,LINEAR,D5
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D5
AverageNVpairsPerAttribute,0.0,all,LINEAR,D5
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D5
NumberOfMissingNVpairs,0.0,all,LINEAR,D5
AverageValueLength,0.0,all,LINEAR,D5
AverageValueTokens,0.0,all,LINEAR,D5
MaxValuesPerEntity,0.0,all,LINEAR,D5
clustering_KiralyMSMApproximateClustering,-4915.2,all,LINEAR,D5
clustering_UniqueMappingClustering,-3276.8,all,LINEAR,D5
lm_sdistilroberta,-8192.0,all,LINEAR,D5
lm_sent_glove,-4915.2,all,LINEAR,D5
lm_sminilm,-6553.6,all,LINEAR,D5
lm_smpnet,-6553.6,all,LINEAR,D5
lm_st5,-8192.0,all,LINEAR,D5
lm_word2vec,-8192.0,all,LINEAR,D5
k,0.0250765731863367,optuna,RF,D4
threshold,0.2090225397390165,optuna,RF,D4
InputEntityProfiles,0.0,optuna,RF,D4
NumberOfAttributes,0.0,optuna,RF,D4
NumberOfDistinctValues,0.0,optuna,RF,D4
NumberOfNameValuePairs,0.0,optuna,RF,D4
AverageNVPairsPerEntity,0.0,optuna,RF,D4
AverageDistinctValuesPerEntity,0.0,optuna,RF,D4
AverageNVpairsPerAttribute,0.0,optuna,RF,D4
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D4
NumberOfMissingNVpairs,0.0,optuna,RF,D4
AverageValueLength,0.0,optuna,RF,D4
AverageValueTokens,0.0,optuna,RF,D4
MaxValuesPerEntity,0.0,optuna,RF,D4
clustering_KiralyMSMApproximateClustering,0.7088744826442517,optuna,RF,D4
clustering_UniqueMappingClustering,0.6078906684334799,optuna,RF,D4
lm_sdistilroberta,0.0739942777561699,optuna,RF,D4
lm_sent_glove,0.0150622204147614,optuna,RF,D4
lm_sminilm,0.1472999797188561,optuna,RF,D4
lm_smpnet,0.1156614869562101,optuna,RF,D4
lm_st5,0.3232546146167473,optuna,RF,D4
lm_word2vec,0.0176028153261325,optuna,RF,D4
k,0.0168907387982529,optuna,RF,D10
threshold,-0.0083070775031917,optuna,RF,D10
InputEntityProfiles,0.0,optuna,RF,D10
NumberOfAttributes,0.0,optuna,RF,D10
NumberOfDistinctValues,0.0,optuna,RF,D10
NumberOfNameValuePairs,0.0,optuna,RF,D10
AverageNVPairsPerEntity,0.0,optuna,RF,D10
AverageDistinctValuesPerEntity,0.0,optuna,RF,D10
AverageNVpairsPerAttribute,0.0,optuna,RF,D10
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D10
NumberOfMissingNVpairs,0.0,optuna,RF,D10
AverageValueLength,0.0,optuna,RF,D10
AverageValueTokens,0.0,optuna,RF,D10
MaxValuesPerEntity,0.0,optuna,RF,D10
clustering_KiralyMSMApproximateClustering,0.1836851042547349,optuna,RF,D10
clustering_UniqueMappingClustering,0.0677413868169882,optuna,RF,D10
lm_sdistilroberta,-0.0964107767413645,optuna,RF,D10
lm_sent_glove,-0.0250430318319971,optuna,RF,D10
lm_sminilm,-0.088713934564759,optuna,RF,D10
lm_smpnet,-0.0694475911242273,optuna,RF,D10
lm_st5,0.3741197177177556,optuna,RF,D10
lm_word2vec,-0.0264613299883456,optuna,RF,D10
k,-0.0286032864782287,optuna,RF,D1
threshold,-0.159365673681364,optuna,RF,D1
InputEntityProfiles,0.0,optuna,RF,D1
NumberOfAttributes,0.0,optuna,RF,D1
NumberOfDistinctValues,0.0,optuna,RF,D1
NumberOfNameValuePairs,0.0,optuna,RF,D1
AverageNVPairsPerEntity,0.0,optuna,RF,D1
AverageDistinctValuesPerEntity,0.0,optuna,RF,D1
AverageNVpairsPerAttribute,0.0,optuna,RF,D1
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D1
NumberOfMissingNVpairs,0.0,optuna,RF,D1
AverageValueLength,0.0,optuna,RF,D1
AverageValueTokens,0.0,optuna,RF,D1
MaxValuesPerEntity,0.0,optuna,RF,D1
clustering_KiralyMSMApproximateClustering,-0.0617138468889299,optuna,RF,D1
clustering_UniqueMappingClustering,-0.2653820108667412,optuna,RF,D1
lm_sdistilroberta,-0.0175127836303785,optuna,RF,D1
lm_sent_glove,-0.0700075016841594,optuna,RF,D1
lm_sminilm,0.0480921788428926,optuna,RF,D1
lm_smpnet,0.0181330956997959,optuna,RF,D1
lm_st5,0.085279838722633,optuna,RF,D1
lm_word2vec,0.0095444143377089,optuna,RF,D1
k,0.0003535472738071,all,RIDGE,D2
threshold,0.0206639115655846,all,RIDGE,D2
InputEntityProfiles,0.0,all,RIDGE,D2
NumberOfAttributes,0.0,all,RIDGE,D2
NumberOfDistinctValues,0.0,all,RIDGE,D2
NumberOfNameValuePairs,0.0,all,RIDGE,D2
AverageNVPairsPerEntity,0.0,all,RIDGE,D2
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D2
AverageNVpairsPerAttribute,0.0,all,RIDGE,D2
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D2
NumberOfMissingNVpairs,0.0,all,RIDGE,D2
AverageValueLength,0.0,all,RIDGE,D2
AverageValueTokens,0.0,all,RIDGE,D2
