TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, RandomForestRegressor, 107.1057, 198.2026, 54.4892, 78.4314, 0.6947, 1701.402, 30.1467, 0.5564
D2, gridsearch, RandomForestRegressor, 97.4196, 723.0267, 78.4566, 85.8486, 0.9139, 1974.9224, 63.9639, 1.2648
D3, gridsearch, RandomForestRegressor, 102.2725, 777.0133, 57.4176, 59.0381, 0.9726, 1274.9662, 21.6792, 0.4417
D4, gridsearch, RandomForestRegressor, 98.3185, 2520.6244, 98.1761, 98.6011, 0.9957, 1324.5535, 27.3751, 0.4567
D5, gridsearch, RandomForestRegressor, 97.0578, 441.8056, 73.9859, 78.9235, 0.9374, 1426.7958, 43.1758, 0.8916
D6, gridsearch, RandomForestRegressor, 108.5706, 356.1849, 42.4207, 60.4225, 0.7021, 1738.0702, 51.737, 0.9332
D7, gridsearch, RandomForestRegressor, 106.3125, 267.3551, 62.2623, 67.76, 0.9189, 1841.9793, 57.8837, 1.0686
D8, gridsearch, RandomForestRegressor, 115.9961, 855.0418, 40.7395, 49.5337, 0.8225, 1556.8191, 30.5065, 0.4936
D9, gridsearch, RandomForestRegressor, 71.7065, 1602.0132, 94.3686, 94.9241, 0.9941, 1984.5135, 42.2408, 0.8873
D10, gridsearch, RandomForestRegressor, 103.5735, 524.7769, 54.8936, 56.1133, 0.9783, 1357.7124, 48.3647, 1.0139
