TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME, LM, K, CLUSTERING, THRESHOLD
D1, gridsearch, RandomForestRegressor, 119.46202542740285, 222.66150157258858, 55.3459, 78.4314, 0.7057, 1999.2039151191711, 73.09736633300781, 1.2082343101501465, st5, 1, KiralyMSMApproximateClustering, 0.2
D2, gridsearch, RandomForestRegressor, 106.43488855014115, 739.964408200803, 78.4607, 85.8486, 0.9139, 1340.0571103096008, 10.10425066947937, 0.1814744472503662, st5, 16, KiralyMSMApproximateClustering, 0.1
D3, gridsearch, RandomForestRegressor, 115.22285235983709, 452.5321070387837, 56.8619, 59.1887, 0.9607, 1364.9401099681854, 10.218032360076904, 0.1759481430053711, st5, 2, KiralyMSMApproximateClustering, 0.6000000000000001
D4, gridsearch, RandomForestRegressor, 106.16161323444533, 2446.936741658565, 98.2417, 98.6011, 0.9964, 1968.864902973175, 65.25512075424194, 1.0045990943908691, st5, 2, KiralyMSMApproximateClustering, 0.2
D5, gridsearch, RandomForestRegressor, 108.53684163835827, 386.8546955388105, 74.1636, 78.9235, 0.9397, 1708.4651505947113, 53.34379839897156, 0.9435505867004395, sminilm, 1, KiralyMSMApproximateClustering, 0.7000000000000001
D6, gridsearch, RandomForestRegressor, 117.87809696051777, 381.80267633305647, 45.4387, 60.4225, 0.752, 1839.02392244339, 42.497236013412476, 0.5087125301361084, sminilm, 1, KiralyMSMApproximateClustering, 0.7000000000000001
D7, gridsearch, RandomForestRegressor, 115.72603303243933, 264.43209096388233, 62.1178, 67.76, 0.9167, 1425.209182024002, 38.81349301338196, 0.470412015914917, sminilm, 1, KiralyMSMApproximateClustering, 0.6000000000000001
D8, gridsearch, RandomForestRegressor, 129.6018165874877, 788.8585454615234, 40.7814, 49.5337, 0.8233, 1530.5537688732147, 24.269431114196777, 0.28031086921691895, st5, 99, KiralyMSMApproximateClustering, 0.25
D9, gridsearch, RandomForestRegressor, 83.07103504554792, 1355.2332413711404, 94.3485, 94.9241, 0.9939, 1291.4855337142944, 42.13788199424744, 0.5433125495910645, st5, 74, KiralyMSMApproximateClustering, 0.35
D10, gridsearch, RandomForestRegressor, 117.15639525421884, 597.02299632421, 54.9106, 56.117, 0.9785, 1850.009040594101, 48.67229509353638, 0.667424201965332, st5, 27, KiralyMSMApproximateClustering, 0.5
