TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, Ridge, 273.5078, 434.8938, 55.3459, 78.4314, 0.7057, 4.2406, 0.0281, 0.004
D2, gridsearch, Ridge, 257.1036, 1066.0329, 81.9401, 85.8486, 0.9545, 4.3862, 0.0359, 0.0057
D3, gridsearch, Ridge, 291.4976, 84487.1674, 56.8619, 59.0381, 0.9631, 4.7389, 0.0193, 0.0113
D4, gridsearch, Ridge, 247.4387, 4732.6777, 98.1753, 98.6011, 0.9957, 4.5259, 0.0385, 0.0129
D5, gridsearch, Ridge, 261.6419, 536.3032, 67.0717, 78.9235, 0.8498, 4.1335, 0.0292, 0.0026
D6, gridsearch, Ridge, 283.4191, 578.1291, 42.5388, 60.4225, 0.704, 3.9607, 0.0416, 0.0037
D7, gridsearch, Ridge, 267.8346, 444.776, 48.4848, 67.76, 0.7155, 4.0811, 0.0523, 0.0042
D8, gridsearch, Ridge, 292.6619, 9411.1113, 39.3789, 49.5337, 0.795, 4.1214, 0.0342, 0.0031
D9, gridsearch, Ridge, 237.3759, 135384.4598, 93.0164, 94.9241, 0.9799, 4.6052, 0.0306, 0.0036
D10, gridsearch, Ridge, 277.6957, 23663390.2186, 37.9534, 56.1133, 0.6764, 4.3823, 0.0344, 0.0012
