TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, gridsearch, Ridge, 260.056, 498.4444, 55.3459, 78.4314, 0.7057, 9.1066, 0.0762, 0.0233
D2, gridsearch, Ridge, 243.7653, 1313.525, 81.9401, 85.8486, 0.9545, 10.2152, 0.0485, 0.0511
D3, gridsearch, Ridge, 284.6524, 116553.155, 55.9823, 59.1887, 0.9458, 11.9674, 0.0619, 0.0272
D4, gridsearch, Ridge, 245.8988, 5176.5905, 98.3769, 98.6011, 0.9977, 12.2903, 0.1254, 0.0667
D5, gridsearch, Ridge, 250.2562, 692.4504, 69.3934, 78.9235, 0.8792, 10.9911, 0.2875, 0.0833
D6, gridsearch, Ridge, 272.06, 603.9419, 43.8459, 60.4225, 0.7257, 11.8474, 0.1388, 0.0512
D7, gridsearch, Ridge, 257.6037, 470.3671, 48.4848, 67.76, 0.7155, 11.5181, 0.0564, 0.0628
D8, gridsearch, Ridge, 281.3943, 11744.6087, 38.0861, 49.5337, 0.7689, 11.1241, 0.0393, 0.0266
D9, gridsearch, Ridge, 223.6473, 171277.9659, 92.8452, 94.9241, 0.9781, 9.887, 0.1739, 0.0352
D10, gridsearch, Ridge, 263.6473, 32335151.6829, 55.3994, 56.117, 0.9872, 10.0743, 0.1078, 0.0431
