TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, Lasso, 221.1758, 776.4994, 54.321, 77.0833, 0.7047, 61.1319, 1.3402, 0.0057
D2, optuna, Lasso, 217.6505, 1772.7853, 4.1818, 85.8486, 0.0487, 59.7268, 1.1428, 0.0056
D3, optuna, Lasso, 226.8875, 80701.1022, 57.5068, 59.0871, 0.9733, 65.9581, 1.2708, 0.0058
D4, optuna, Lasso, 216.2815, 3129.5145, 98.3769, 98.5122, 0.9986, 61.5244, 1.2628, 0.0058
D5, optuna, Lasso, 240.3656, 315.3472, 67.1792, 78.2517, 0.8585, 56.4391, 1.1002, 0.0057
D6, optuna, Lasso, 238.7744, 912.1479, 41.0042, 60.2534, 0.6805, 54.635, 1.0541, 0.0057
D7, optuna, Lasso, 225.3521, 512.8939, 45.4102, 67.7308, 0.6705, 52.9127, 1.2227, 0.0138
D8, optuna, Lasso, 277.2687, 4820.7509, 40.1214, 48.5417, 0.8265, 56.0223, 1.1378, 0.0056
D9, optuna, Lasso, 248.5365, 20247.2055, 92.8452, 94.9211, 0.9781, 49.7149, 1.0061, 0.0056
D10, optuna, Lasso, 212.6853, 159794725.1643, 2.1458, 56.117, 0.0382, 54.9723, 1.1869, 0.0137
