TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, Lasso, 228.964, 788.5738, 55.3459, 78.4314, 0.7057, 27130.7841, 1579.6443, 0.0012
D2, optuna, Lasso, 235.7584, 1502.5885, 78.4566, 85.8486, 0.9139, 70048.9427, 1565.2283, 0.0012
D3, optuna, Lasso, 246.5791, 78969.0211, 55.9823, 59.1887, 0.9458, 71653.651, 1596.7404, 0.0013
D4, optuna, Lasso, 224.7298, 3073.0967, 98.3769, 98.6011, 0.9977, 68654.0788, 1572.3802, 0.0011
D5, optuna, Lasso, 262.6537, 235.1199, 68.4926, 78.9235, 0.8678, 111087.0786, 2418.4322, 0.0012
D6, optuna, Lasso, 248.3911, 1125.3285, 43.8459, 60.4225, 0.7257, 107526.6904, 2520.3829, 0.0011
D7, optuna, Lasso, 241.5464, 516.6667, 48.4848, 67.76, 0.7155, 108862.8706, 2475.3041, 0.0011
D8, optuna, Lasso, 297.204, 4440.9168, 40.7814, 49.5337, 0.8233, 114338.9987, 2627.7607, 0.0011
D9, optuna, Lasso, 254.7727, 19115.1403, 92.8452, 94.9241, 0.9781, 110471.5548, 2535.9923, 0.0011
D10, optuna, Lasso, 231.8125, 37292234.9051, 55.0247, 56.117, 0.9805, 117535.2361, 2588.9111, 0.0011
