TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, LinearRegression, 207.6755, 1.356773813471029e+25, 54.321, 77.0833, 0.7047, 0.1455, 0.0471, 0.0059
D2, optuna, LinearRegression, 201.7763, 7.453699462257712e+22, 4.1818, 85.8486, 0.0487, 0.1142, 0.0424, 0.0076
D3, optuna, LinearRegression, 226.8044, 1.3079595961402994e+27, 57.5068, 59.0871, 0.9733, 0.1175, 0.0424, 0.0054
D4, optuna, LinearRegression, 216.1209, 1.0157238042473539e+23, 98.3769, 98.5122, 0.9986, 0.1156, 0.0436, 0.0053
D5, optuna, LinearRegression, 210.2408, 1.311094002707898e+25, 67.1792, 78.2517, 0.8585, 0.116, 0.0452, 0.0064
D6, optuna, LinearRegression, 227.2408, 5.181283485955404e+23, 41.0042, 60.2534, 0.6805, 0.1398, 0.0337, 0.0031
D7, optuna, LinearRegression, 205.89, 3.216315231738139e+24, 45.4102, 67.7308, 0.6705, 0.141, 0.0327, 0.0032
D8, optuna, LinearRegression, 236.3823, 2.629269794146465e+27, 40.1214, 48.5417, 0.8265, 0.1129, 0.0572, 0.0045
D9, optuna, LinearRegression, 210.2309, 3.58661068775853e+26, 92.8452, 94.9211, 0.9781, 0.1121, 0.0428, 0.0032
D10, optuna, LinearRegression, 212.6869, 4.03287977176215e+31, 36.7423, 56.117, 0.6547, 0.1119, 0.0459, 0.0031
