TEST_SET, DATASET, REGRESSOR, VALIDATION_MSE, TEST_MSE, PREDICTED_F1, GLOBAL_BEST_F1, PERFORMANCE, OPTIMIZATION_TIME, BEST_REGRESSOR_FIT_TIME, BEST_REGRESSOR_PREDICTION_TIME
D1, optuna, LinearRegression, 208.2759, 4.6205950422764884e+23, 55.3459, 78.4314, 0.7057, 0.8493, 0.825, 0.0012
D2, optuna, LinearRegression, 214.4293, 1.5292963216753143e+24, 81.9401, 85.8486, 0.9545, 0.8778, 0.6048, 0.0012
D3, optuna, LinearRegression, 245.8243, 8.889329316194742e+24, 55.9823, 59.1887, 0.9458, 0.4924, 0.3119, 0.0012
D4, optuna, LinearRegression, 223.0632, 2.8653678612985415e+24, 98.3769, 98.6011, 0.9977, 0.2156, 0.3937, 0.0013
D5, optuna, LinearRegression, 231.1622, 623.0459, 68.4926, 78.9235, 0.8678, 0.689, 0.2754, 0.0177
D6, optuna, LinearRegression, 241.775, 626.1787, 46.6491, 60.4225, 0.772, 0.9403, 1.1805, 0.018
D7, optuna, LinearRegression, 226.6599, 484.1244, 48.4848, 67.76, 0.7155, 0.8784, 0.9359, 0.0012
D8, optuna, LinearRegression, 250.9048, 12889.7187, 38.0861, 49.5337, 0.7689, 0.9463, 0.8508, 0.0014
D9, optuna, LinearRegression, 212.3414, 172499.4935, 92.8452, 94.9241, 0.9781, 1.2374, 0.8307, 0.0013
D10, optuna, LinearRegression, 231.8094, 29174971.8485, 55.0247, 56.117, 0.9805, 1.0606, 1.2202, 0.0015
