max_trials,f1,f1_ratio
5,54.259640000000005,0.8055686452668446
10,65.07759999999999,0.9661780665927306
15,65.9571,0.9792356103492355
20,65.9571,0.9792356103492355
25,66.02476,0.9802401281554494
30,66.23339999999999,0.9833377130666
35,66.35531999999999,0.98514780486284
40,66.35531999999999,0.98514780486284
45,66.35928,0.9852065972144897
50,66.35928,0.9852065972144897
55,66.35928,0.9852065972144897
60,66.35928,0.9852065972144897
65,66.52798,0.9877112107809732
70,66.52798,0.9877112107809732
75,66.52798,0.9877112107809732
80,66.52798,0.9877112107809732
85,66.52798,0.9877112107809732
90,66.52798,0.9877112107809732
95,66.52798,0.9877112107809732
100,66.52798,0.9877112107809732
