TEST_SET,DATASET,REGRESSOR,VALIDATION_MSE,TEST_MSE,PREDICTED_F1,GLOBAL_BEST_F1,PERFORMANCE,OPTIMIZATION_TIME,BEST_REGRESSOR_FIT_TIME,BEST_REGRESSOR_PREDICTION_TIME
D1,all,automl_random_forest,,538.7677,54.8287,78.4314,0.6991,21601.8341,,3.5318
D2,all,automl_random_forest,,1728.9372,70.5003,85.8486,0.8212,21606.886,,2.1166
D3,all,automl_random_forest,,791.0344,49.3088,59.0381,0.8352,21606.3087,,2.6002
D4,all,automl_random_forest,,3555.4069,98.1982,98.6011,0.9959,21598.7243,,3.2486
D5,all,automl_random_forest,,384.6939,60.3748,78.9235,0.765,21600.6577,,3.529
D6,all,automl_random_forest,,303.348,43.8942,60.4225,0.7265,21598.9688,,3.3988
D7,all,automl_random_forest,,422.5847,62.9896,67.76,0.9296,21600.2731,,3.2442
D8,all,automl_random_forest,,226.5105,35.9441,49.5337,0.7256,21600.6502,,2.7971
D9,all,automl_random_forest,,2113.378,94.3887,94.9241,0.9944,21599.752,,2.9956
D10,all,automl_random_forest,,2277.2425,17.2346,56.1133,0.3071,21607.3472,,2.3229
D1,optuna,automl_random_forest,,552.4581,54.8287,78.4314,0.6991,21601.6547,,3.4451
D2,optuna,automl_random_forest,,1538.9363,81.5544,85.8486,0.95,21619.3542,,2.885
D3,optuna,automl_random_forest,,486.0601,37.7903,59.0381,0.6401,21607.6011,,2.6574
D4,optuna,automl_random_forest,,2369.5272,98.2704,98.6011,0.9966,21600.2207,,3.1666
D5,optuna,automl_random_forest,,350.9051,60.3748,78.9235,0.765,21598.4703,,3.4019
D6,optuna,automl_random_forest,,320.0314,43.8942,60.4225,0.7265,21602.1802,,2.9514
D7,optuna,automl_random_forest,,392.1321,64.2428,67.76,0.9481,21599.6704,,3.7667
D8,optuna,automl_random_forest,,268.5742,35.9441,49.5337,0.7256,21598.5651,,2.7733
D9,optuna,automl_random_forest,,2198.0997,94.4694,94.9241,0.9952,21598.9255,,2.6864
D10,optuna,automl_random_forest,,2227.5696,17.2346,56.1133,0.3071,21608.987,,1.8354
D1,gridsearch,automl_gradient_boosting,,550.8499,56.7742,78.4314,0.7239,21595.0142,,18.5565
D2,gridsearch,automl_gradient_boosting,,1172.722,77.6235,85.8486,0.9042,21595.4933,,26.3001
D3,gridsearch,automl_gradient_boosting,,372.6938,43.4258,59.0381,0.7356,21597.5677,,31.2963
D5,gridsearch,automl_gradient_boosting,,389.8499,73.8979,78.9235,0.9363,21597.4314,,37.2398
D8,gridsearch,automl_random_forest,,179.4725,38.2457,49.5337,0.7721,21607.8666,,6.8912
D4,gridsearch,automl_gradient_boosting,,2380.1306,98.351,98.6011,0.9975,21643.6475,,48.4733
D6,gridsearch,automl_gradient_boosting,,383.8178,56.5976,60.4225,0.9367,21632.2864,,30.0839
D7,gridsearch,automl_gradient_boosting,,446.8004,61.9078,67.76,0.9136,21645.4135,,2.9135
D9,gridsearch,automl_gradient_boosting,,2287.4878,22.6608,94.9241,0.2387,21642.0211,,61.3372
D10,gridsearch,automl_random_forest,,2364.1865,19.9725,56.1133,0.3559,21680.1263,,6.3987
D1,all,NN,2.7606,653.4249,55.6962,78.4314,0.7101,15709.8282,389.8928,0.4791
D2,all,NN,2.0462,972.3719,81.9401,85.8486,0.9545,15005.017,446.1039,0.4749
D3,all,NN,3.0753,1509.4387,14.8355,59.0381,0.2513,13929.867,222.7865,0.4769
D4,all,NN,1.7438,2880.3257,98.1098,98.6011,0.995,16165.7674,427.456,0.388
D5,all,NN,1.8589,407.3504,52.1645,78.9235,0.661,15977.7526,408.8807,0.4104
D6,all,NN,2.6046,841.8309,51.0745,60.4225,0.8453,14635.9388,416.7894,0.4021
D7,all,NN,2.3293,460.1944,53.1377,67.76,0.7842,12666.0274,317.5292,0.331
D8,all,NN,2.4718,1719.313,38.1133,49.5337,0.7694,14215.9355,286.4264,0.3164
