FEATURE,IMPORTANCE,DATASET,TEST_SET,REGRESSOR
clustering_ConnectedComponentsClustering,0.0724269431801453,OPTUNA,D10,AutoML
lm_st5,0.0073113910203217,OPTUNA,D10,AutoML
lm_fasttext,0.0060544250819703,OPTUNA,D10,AutoML
k,0.0036880466596574,OPTUNA,D10,AutoML
threshold,0.0016436764712532,OPTUNA,D10,AutoML
lm_word2vec,0.0016262472173188,OPTUNA,D10,AutoML
lm_sent_glove,0.0004923329276755,OPTUNA,D10,AutoML
clustering_KiralyMSMApproximateClustering,0.0001688220744928,OPTUNA,D10,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D10,AutoML
InputEntityProfiles,0.0,OPTUNA,D10,AutoML
NumberOfAttributes,0.0,OPTUNA,D10,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D10,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D10,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D10,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D10,AutoML
AverageValueLength,0.0,OPTUNA,D10,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D10,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D10,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D10,AutoML
AverageValueTokens,0.0,OPTUNA,D10,AutoML
lm_smpnet,-6.053860406387557e-05,OPTUNA,D10,AutoML
lm_sminilm,-0.0001784558961779,OPTUNA,D10,AutoML
clustering_UniqueMappingClustering,-0.000211840942002,OPTUNA,D10,AutoML
lm_sdistilroberta,-0.0003489726429525,OPTUNA,D10,AutoML
threshold,0.0304485702054251,OPTUNA,D6,AutoML
clustering_ConnectedComponentsClustering,0.016693035350009,OPTUNA,D6,AutoML
lm_sminilm,0.0049545685520397,OPTUNA,D6,AutoML
k,0.0018712519347789,OPTUNA,D6,AutoML
lm_st5,0.001076262925157,OPTUNA,D6,AutoML
lm_sent_glove,0.0005056060738362,OPTUNA,D6,AutoML
clustering_UniqueMappingClustering,0.0002350238107886,OPTUNA,D6,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D6,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D6,AutoML
AverageValueLength,0.0,OPTUNA,D6,AutoML
AverageValueTokens,0.0,OPTUNA,D6,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D6,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D6,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D6,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D6,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D6,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D6,AutoML
NumberOfAttributes,0.0,OPTUNA,D6,AutoML
InputEntityProfiles,0.0,OPTUNA,D6,AutoML
lm_smpnet,-0.0001251640270885,OPTUNA,D6,AutoML
lm_fasttext,-0.0001461550800554,OPTUNA,D6,AutoML
clustering_KiralyMSMApproximateClustering,-0.0004170372239349,OPTUNA,D6,AutoML
lm_word2vec,-0.0008486113297621,OPTUNA,D6,AutoML
lm_sdistilroberta,-0.0010126903833644,OPTUNA,D6,AutoML
threshold,0.0494239234187464,OPTUNA,D3,AutoML
clustering_ConnectedComponentsClustering,0.0385001489699121,OPTUNA,D3,AutoML
lm_st5,0.0032995351274418,OPTUNA,D3,AutoML
k,0.0014089415359077,OPTUNA,D3,AutoML
lm_sdistilroberta,3.909475886207936e-05,OPTUNA,D3,AutoML
clustering_UniqueMappingClustering,1.5414487656029153e-05,OPTUNA,D3,AutoML
NumberOfMissingNVpairs,0.0,OPTUNA,D3,AutoML
MaxValuesPerEntity,0.0,OPTUNA,D3,AutoML
AverageValueLength,0.0,OPTUNA,D3,AutoML
AverageValueTokens,0.0,OPTUNA,D3,AutoML
AverageDistinctValuesPerAttribute,0.0,OPTUNA,D3,AutoML
AverageNVpairsPerAttribute,0.0,OPTUNA,D3,AutoML
AverageDistinctValuesPerEntity,0.0,OPTUNA,D3,AutoML
AverageNVPairsPerEntity,0.0,OPTUNA,D3,AutoML
NumberOfNameValuePairs,0.0,OPTUNA,D3,AutoML
NumberOfDistinctValues,0.0,OPTUNA,D3,AutoML
NumberOfAttributes,0.0,OPTUNA,D3,AutoML
InputEntityProfiles,0.0,OPTUNA,D3,AutoML
clustering_KiralyMSMApproximateClustering,-5.515543279512869e-05,OPTUNA,D3,AutoML
lm_sent_glove,-0.0001807991680774,OPTUNA,D3,AutoML
lm_smpnet,-0.0001982348885626,OPTUNA,D3,AutoML
lm_sminilm,-0.0002303272819458,OPTUNA,D3,AutoML
lm_word2vec,-0.0008589497316227,OPTUNA,D3,AutoML
lm_fasttext,-0.0052932682093585,OPTUNA,D3,AutoML
threshold,0.0243790476729178,OPTUNA,D9,AutoML
clustering_ConnectedComponentsClustering,0.0172360114165758,OPTUNA,D9,AutoML
lm_st5,0.0105815937064754,OPTUNA,D9,AutoML
